CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
GT3-30K-D,RV,RV01,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D",UN,10102,60,  2 , - ,  2 ,"R$ 27.176,57",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-30KD1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 30KW 220V 3 MPPT AFCI - GT3-30KTL1-2,UN,10102,60,  1 , - ,  1 ,"R$ 14.492,00",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-30KQL1R11002,RV,RV01,INVERSOR TRIFASICO 220V ON-GRID GT3-30KQL1 AFCI,UN,10102,7,  1 , - ,  1 ,"R$ 7.609,04",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-30KQL1 AFCI
GT3-37K5Q1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI,UN,10102,4,  2 , - ,  2 ,"R$ 13.965,72",-,EXPEDICAO,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-37K5Q1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI,UN,10102,7,  131 , - ,  131 ,"R$ 914.754,91",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-37K5Q AFCI
GT3-37K5T1R11002,RV,RV01,"INVERSOR ON-GRID TRIFASICO 37,5KW 380V 3 MPPT AFCI - GT3-37K5T1",UN,10102,7,  3 , - ,  3 ,"R$ 13.061,02",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-37K5T1
GT3-50KD,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3-50K-D,UN,10102,8,  1 , - ,  1 ,"R$ 9.267,01",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-50KQ1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI,UN,10102,7,  5 , - ,  5 ,"R$ 33.382,15",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-50KQ1 AFCI
GT3-60KL11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 60KW 220V 6 MPPT AFCI - GT3-60KL11-2,UN,10102,7,  22 , - ,  22 ,"R$ 276.065,01",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-60KL11-2
GT3-60KQ1R11002,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-60KQ1 AFCI,UN,10102,7,  14 , - ,  14 ,"R$ 92.009,50",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-60KQ1 AFCI
GT3-60KW00101,MP,MP07,"INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K",UN,10102,7,  3 , - ,  3 ,"R$ 113.623,96",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-60K
GT3-60KW00101,MP,MP07,"INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K",UN,10102,12,  1 , - ,  1 ,"R$ 39.759,35",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-75K-11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 75KW 380V 6 MPPT AFCI - GT3-75K-11-2,UN,10102,7,  96 , - ,  96 ,"R$ 1.202.926,56",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-75K-11-2
GT3-75KL11R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO 75KW 220V 6 MPPT AFCI - GT3-75KL11-2,UN,10102,7,  76 , - ,  76 ,"R$ 932.217,32",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-75KL11-2
GT3-75KL1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -75KL1 220V AFCI,UN,10102,7,  1 , - ,  1 ,"R$ 20.505,56",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3 -75KL1 220V AFCI
HP1-1K5L2R11001,RV,RV01,"INVERSOR HIBRIDO MONOFASICO 1,5KW 127V 1 MPPT AFCI -HP1-1K5L2",UN,10102,7,  118 , - ,  118 ,"R$ 332.069,35",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR HP1,HP1-1K5L2
HP1-1K5S2R11001,RV,RV01,"INVERSOR HIBRIDO MONOFASICO 1,5KW 220V 1 MPPT AFCI - HP1-1K5S2",UN,10102,7,  279 , - ,  279 ,"R$ 487.131,63",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR HP1,HP1-1K5S2
HP1-3KL2R11001,RV,RV01,INVERSOR HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI -HP1-3KL2,UN,10102,7,  3 , - ,  3 ,"R$ 8.770,67",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR HP1,HP1-3KL2
HP1-3KS2R11001,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI,UN,10102,7,  16 , - ,  16 ,"R$ 44.609,17",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR HP1,HP1-3KS2R11001
HP1-7K5S2MR11001,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 7,5KW 220V 2 MPPT AFCI - HP1-7K5S2M",UN,10102,7,  11 , - ,  11 ,"R$ 49.949,03",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR HP1,HP1-7K5S2M
HP3-25KT2R11002,RV,RV01,INVERSOR HIBRIDO TRIFASICO HP3 -25KT2 380V AFCI,UN,10102,7,  2 , - ,  2 ,"R$ 11.883,17",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR HP3,HP3-25KT2R11002
HXB8021Z.R310(1P3W),MP,MP08,PLACA DE CIRCUITO IMPRESSO C/ COMPONENTES ELET. MONTADOS P/ MEDID. DE ENERGIA ELETRICA ZEUS NG 8021 1P3W C/ SU CIU RELE,UN,10102,1,  288 , - ,  288 ,"R$ 118.092,33",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
HXCB10R02101,RV,RV01,DC STRING BOX HXCB10-1/1 1000V 40A WITHOUT MCB,UN,10102,7,  77 , - ,  77 ,"R$ 14.753,22",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,STRING BOX,DC STRING BOX HXCB10-1/1 1000V 40A WITHOUT MCB
HXCB10R02102,MP,MP07,DC STRING BOX HXCB10-2/2 1000V 40A WITHOUT MCB,UN,10102,7,  178 , - ,  178 ,"R$ 40.342,03",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,STRING BOX,DC STRING BOX HXCB10-2/2 1000V 40A WITHOUT MCB
HXCB10R02103,MP,MP07,DC STRING BOX HXCB06-1/1 600V 40A WITHOUT MCB,UN,10102,7,  171 , - ,  171 ,"R$ 27.970,15",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,STRING BOX,DC STRING BOX HXCB06-1/1 600V 40A WITHOUT MCB
HXCB10R02104,MP,MP07,DC STRING BOX HXCB06-2/2 600V 40A WITHOUT MCB,UN,10102,7,  334 , - ,  334 ,"R$ 72.289,06",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,STRING BOX,DC STRING BOX HXCB06-2/2 600V 40A WITHOUT MCB
HXCB20R02001,RV,RV01,AC STRING BOX HXDB20-2P 20A,UN,10102,7,  54 , - ,  54 ,"R$ 7.328,14",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,STRING BOX,AC STRING BOX HXDB20-2P 20A
HXCB20R02002,RV,RV01,AC STRING BOX HXDB40-2P 40A,UN,10102,7,  256 , - ,  256 ,"R$ 39.986,30",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,STRING BOX,AC STRING BOX HXDB40-2P 40A
HXCB20R02003,RV,RV01,AC STRING BOX HXDB63-2P 63A,UN,10102,7,  131 , - ,  131 ,"R$ 21.664,30",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,STRING BOX,AC STRING BOX HXDB63-2P 63A
HXCB20R02101,RV,RV01,AC STRING BOX HXDB50-3P 50A,UN,10102,7,  222 , - ,  222 ,"R$ 42.209,70",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,STRING BOX,AC STRING BOX HXDB50-3P 50A
HXCB20R02101,RV,RV01,AC STRING BOX HXDB50-3P 50A,UN,10102,8,  3 , - ,  3 ,"R$ 703,86",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,STRING BOX,
HXD811-38 (61616),MP,MP08,CHAVE TRIFASICA HXD811 38KV/800A INTERRUP. A VACUO E ATUADOR MAGNETICO,UN,10102,36,  1 , - ,  1 ,"R$ 30.024,28",-,P&D,,Fortaleza (Eletra),,,
HXD822.R210,MP,MP07,MODULO DE COMUNICACAO GATEWAY - BIFROST.CG-G2 HXD822 - (HXD822.R210),UN,10102,1,  2 , - ,  2 ,-,-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
HXEDE081R10001,RV,RV01,MONITOR DE ENERGIA ELETRICA HXEDE081,UN,10102,7,  5 , - ,  5 ,"R$ 4.242,18",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,MONITOR DE ENERGIA ELETRICA HXEDE081
HXEM100.R100,RV,PV01,IEMS 2000 HXEM100,UN,10102,8,  1 , - ,  1 ,"R$ 123,94",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),,,
HXEM100R10003,RV,RV01,GERENCIADOR DE ARMAZENAMENTO DE ENERGIA IEMS 2000 HXEM100,UN,10102,7,  19 , - ,  19 ,"R$ 747.476,72",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,GERENCIADOR DE ARMAZENAMENTO DE ENERGIA IEMS 2000 HXEM100
HXEM100R10003,RV,RV01,GERENCIADOR DE ARMAZENAMENTO DE ENERGIA IEMS 2000 HXEM100,UN,10102,24,  5 , - ,  5 ,"R$ 196.704,40",-,ESTOQUE EM TRANSITO,,Fortaleza (Eletra),,,
HYPER-3000R11001,MP,RV01,"HYPER-3000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-3000 MONOFASICO",UN,10102,8,  4 , - ,  4 ,"R$ 39.273,50",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR,
HYPER-5000R12000,RV,RV01,"HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO",UN,10102,8,  2 , - ,  2 ,"R$ 14.989,51",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR,
HYPER-5000R12000,RV,RV01,"HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO",UN,10102,12,  1 , - ,  1 ,"R$ 7.494,75",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR,
HYPER-5000R12001,MP,RV01,"HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO",UN,10102,8,  1 , - ,  1 ,"R$ 4.904,24",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR,
HYPER-5000R12001,MP,RV01,"HYPER-5000 - INVERSOR FOTOVOLTAICO DA MARCA LIVOLTEK, MODELO HYPER-5000 MONOFASICO",UN,10102,12,  3 , - ,  3 ,"R$ 14.712,74",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR,
HYPER-5000R31005,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS, TIPO STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 5.000W",UN,10102,12,  3 , - ,  3 ,"R$ 13.306,89",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR,
HYPER-5000R31005,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS, TIPO STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 5.000W",UN,10102,60,  2 , - ,  2 ,"R$ 8.446,54",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR,
JKM555M-72HL4,RV,RV01,MODULO SOLAR FOTOVOLTAICO JINKO TIGER PRO 72HC 555WP P-TYPE MONOFACIAL (JKM555M-72HL4-V),UN,10102,7,  154 , - ,  154 ,"R$ 58.905,00",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,PLACA SOLAR,MODULO SOLAR FOTOVOLTAICO JINKO TIGER PRO 72HC 555WP P-TYPE MONOFACIAL (JKM555M-72HL4-V)
JKM555M-72HL4,RV,RV01,MODULO SOLAR FOTOVOLTAICO JINKO TIGER PRO 72HC 555WP P-TYPE MONOFACIAL (JKM555M-72HL4-V),UN,10102,16,  2 , - ,  2 ,"R$ 765,00",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,PLACA SOLAR,
LHE12DRR12001,RV,RV01,MEDIDOR INTELIGENTE (CONTADOR DE ELETRICIDADE) LHE12DR (LHE12DRR12001),UN,10102,7,  22 , - ,  22 ,"R$ 6.792,17",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,MEDIDOR DE ENERGIA,LHE12DRR12001
LHE34DRR11001,RV,RV01,"MEDIDOR DE ENERGIA (CONTADOR DE ELETRICIDADE) TRIFASICO, DIGITAL, LHE34DRR11001.",UN,10102,7,  239 , - ,  239 ,"R$ 23.118,06",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,MEDIDOR DE ENERGIA,LHE34DRR11001
LHE34DRR12008,MP,MP08,CONTADOR DE ELETRICIDADE INDIRETO TRIF. PARA INSTALACAO EM TRILHO MEDICAO COM TC DE 10A (LHE34DRR12008),UN,10102,7,  30 , - ,  30 ,"R$ 7.072,22",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,MEDIDOR DE ENERGIA,LHE34DRR12008
LHPE72JR11001,MP,MP08,MEDIDOR ELETRONICO TRIFASICO DE ENERGIA LHPE72J 220 V ATE 10000 IMP/KWH,UN,10102,7,  4 , - ,  4 ,"R$ 1.631,06",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,MEDIDOR DE ENERGIA,MEDIDOR ELETRONICO TRIFASICO DE ENERGIA LHPE72J 220 V ATE 10000 IMP/KWH
M1201000E2EYR11001,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 120KW | MF | 250A | 2XCCS2 | GESTAO DE CABOS | MCCB/RCD,UN,10102,7,  2 , - ,  2 ,"R$ 92.024,85",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,CARREGADOR 120kW,CARREGADOR VEICULAR | LIVOLTEK | CC 120KW | MF | 250A | 2XCCS2 | GESTAO DE CABOS | MCCB/RCD
PCS-125KG1R21001,MP,MP08,CONVERSOR 125KW 125KW 380VCA IP66 EFICIENCIA ATE 99% OPERACAO -30°C A 60°C,UN,10102,7,  16 , - ,  16 ,"R$ 291.654,25",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,CONVERSOR 125KW 125KW 380VCA IP66 EFICIENCIA ATE 99% OPERACAO -30°C A 60°C
PSD1000R11001,RV,RV01,MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN) PSD1000R11001,UN,10102,7,  49 , - ,  49 ,"R$ 5.956,69",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,PSD1000R11001
PSD200R21001,RV,RV01,"MODULO WLAN - WIFI + BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1)",UN,10102,7,  13 , - ,  13 ,"R$ 744,18",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,"MODULO WLAN - WIFI + BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1"
QNM182-HS555-72,RV,RV01,MODULO SOLAR QNM182-HS555-72,UN,10102,7,  2 , - ,  2 ,"R$ 677,72",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,PLACA SOLAR,MODULO SOLAR QNM182-HS555-72
RS6-555M-E3,RV,RV01,MODULO SOLAR FOTOVOLTAICO RENESOLA 555WP P-TYPE MONOFACIAL (RS6- 555M-E3,UN,10102,7,  82 , - ,  82 ,"R$ 29.419,97",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,PLACA SOLAR,MODULO SOLAR FOTOVOLTAICO RENESOLA 555WP P-TYPE MONOFACIAL (RS6- 555M-E3
RS6-555M-E3,RV,RV01,MODULO SOLAR FOTOVOLTAICO RENESOLA 555WP P-TYPE MONOFACIAL (RS6- 555M-E3,UN,10102,16,  7 , - ,  7 ,"R$ 2.511,46",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,PLACA SOLAR,
SWC-G1R11001,MP,MP08,PLACA ELETRONICA PARA CONTROLE E COMUTACAO AUTOMATICA ATS SWC-G1R11001,UN,10102,7,  1 , - ,  1 ,"R$ 9.040,54",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,PLACA ELETRONICA PARA CONTROLE E COMUTACAO AUTOMATICA ATS SWC-G1R11001
TSR21004,MP,MP03,CABINE TSR21004 CABINE DE SECCIONAMENTO 1000A 380 400V,UN,10102,7,  6 , - ,  6 ,"R$ 245.443,98",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,CABINE TSR21004 CABINE DE SECCIONAMENTO 1000A 380 400V
9121500218,RV,RV01,CABO FOTOVOLTAICO VERMELHO: 6MM2 COOPER + ESTANHADO,MT,10106,7,  1.552 ,  50 ,  1.502 ,"R$ 5.592,94","180,18",LIVOLTEK - VENDAS,,Manaus (Eletra),PRODUTO,CABO,CABO FOTOVOLTAICO VERMELHO: 6MM2 COOPER + ESTANHADO
9121500219,RV,RV01,CABO FOTOVOLTAICO PRETO: 6MM2 COOPER + ESTANHADO,MT,10106,7,  1.027 ,  50 ,  977 ,"R$ 3.691,55","179,72",LIVOLTEK - VENDAS,,Manaus (Eletra),PRODUTO,CABO,CABO FOTOVOLTAICO PRETO: 6MM2 COOPER + ESTANHADO
2020100110,MP,MP08,CAPACITOR 33NF 10% 50V X7R 0603 (C02002) SMT (4000) (2020100110),UN,10106,1,  4.000 , - ,  4.000 ,"R$ 23,60",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2020100760,MP,MP08,CAPACITOR 680PF 5% 50V NPO 0603 (C02047)SMT (2020100760),UN,10106,1,  4.000 , - ,  4.000 ,"R$ 35,20",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2020100910,MP,MP08,CAPACITOR 1NF 5% 50V NPO 0805 (C03032) (2020100910) SMT,UN,10106,1,  4.000 , - ,  4.000 ,"R$ 18,80",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2020302561,MP,MP08,CAPACITOR ELETROLITICO 470µF 25V 20% YXJ 10000H RAD-5MM/10*12.5MM PTH (2020302561),UN,10106,1,  500 , - ,  500 ,"R$ 65,30",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2040301013,MP,MP08,"OPTICAL COUPLER 50MA,300~450LF=5MAVCE=5V/200~400LF=2MAVCE=5V,80V,1.4V,5000V SO4 (2040301013)SMT""",UN,10106,1,  6.000 , - ,  6.000 ,"R$ 724,20",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2060100092,MP,MP08,DIODO RETIFICADOR 1.1V 1000V 1A SMA-W (A01013-1) SMT (5000) (2060100092),UN,10106,1,  7.500 , - ,  7.500 ,"R$ 320,25",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2060300050,MP,MP08,"DIODO TVS 6V,600W SMB DO-214AA (A01721) SMT (2060300050)",UN,10106,1,  3.000 , - ,  3.000 ,"R$ 366,30",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2061500080,MP,MP08,DIODO DE RECUPERACAO RAPIDA 0.95V 1.0A 200V 35NS 5UA SMA SMT (2061500080),UN,10106,1,  7.500 , - ,  7.500 ,"R$ 570,00",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2061500120,MP,MP08,DIODO DE RECUPERACAO RAPIDA 1.3V 400.0V 1.0A 35.0NS 5.0µA 2.83*5.28MM SMA SMT (2061500120),UN,10106,1,  5.000 , - ,  5.000 ,"R$ 277,00",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2061500130,MP,MP08,DIODO DE RECUPERACAO RAPIDA 2.0V 2.0A 400V 35NS 5UA SMB SMT (2061500130),UN,10106,1,  6.000 , - ,  6.000 ,"R$ 546,60",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2062100020,MP,MP08,TRANSISTOR MOSFET NMOS 900V 4A 4.2R TO-220 PTH (2062100020),UN,10106,1,  500 , - ,  500 ,"R$ 1.671,29",-,ARMAZEM PADRAO,,Manaus (Eletra),,,
2160100240L,MP,MP08,CARREGADOR ECH10051 DE 250W PARA BATERIAS DE LITIO,UN,10106,7,  20 , - ,  20 ,"R$ 3.529,24",-,LIVOLTEK - VENDAS,,Manaus (Eletra),MATÉRIA-PRIMA,Baterias,CARREGADOR ECH10051 DE 250W PARA BATERIAS DE LITIO
3012103830,MP,MP08,TERMINAL ELETRICO MC4 FEMEA,UN,10106,7,  987 , - ,  987 ,"R$ 1.855,95",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,TERMINAL ELETRICO MC4 FEMEA
3012103860,MP,MP08,CONECTOR MC4 MACHO,UN,10106,7,  987 , - ,  987 ,"R$ 1.308,76",-,LIVOLTEK - VENDAS,,Manaus (Eletra),PRODUTO,CONECTOR,CONECTOR MC4 MACHO
3012103890,MP,MP08,CONECTOR MC4 FEMEA,UN,10106,7,  987 , - ,  987 ,"R$ 917,32",-,LIVOLTEK - VENDAS,,Manaus (Eletra),PRODUTO,CONECTOR,CONECTOR MC4 FEMEA
3012103900,MP,MP08,TERMINAL ELETRICO MC4 MACHO,UN,10106,7,  987 , - ,  987 ,"R$ 1.320,90",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,TERMINAL ELETRICO MC4 MACHO
3028100149,MP,MP03,ALCA DE AJUSTE PLASTICA PARA CONJUNTO DE PROPULSAO,UN,10106,7,  20 , - ,  20 ,"R$ 97,61",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,ALCA DE AJUSTE PLASTICA PARA CONJUNTO DE PROPULSAO
3028100290,MP,MP03,CONE DE NARIZ DE PLASTICO PARA PROPULSOR DE MOTOR DE BARCO,UN,10106,7,  5 , - ,  5 ,"R$ 65,20",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,CONE DE NARIZ DE PLASTICO PARA PROPULSOR DE MOTOR DE BARCO
3028100310,MP,MP03,HELICE DE PLASTICO PARA MOTOR DE BARCO,UN,10106,7,  42 , - ,  42 ,"R$ 1.345,64",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,HELICE DE PLASTICO PARA MOTOR DE BARCO
3028100409,MP,MP03,PLACA DE PRESSAO ESTANQUE PLASTICA PARA CONJUNTO DE PROPULSAO,UN,10106,7,  4 , - ,  4 ,"R$ 14,22",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,PLACA DE PRESSAO ESTANQUE PLASTICA PARA CONJUNTO DE PROPULSAO
3030101750,MP,MP03,PARAFUSO SEXTAVADO M5X10 ACO INOX (3030101750),UN,10106,7,  35 , - ,  35 ,"R$ 3,24",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,PARAFUSO SEXTAVADO M5X10 ACO INOX (3030101750)
3030903110,MP,MP03,PORCA AUTO-TRAVANTE DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE,UN,10106,7,  12 , - ,  12 ,"R$ 1,75",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,,PORCA AUTO-TRAVANTE DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE
3031702570,MP,MP03,PINO CILINDRICO ROSCADO DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE,UN,10106,7,  4 , - ,  4 ,"R$ 8,13",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,PINO CILINDRICO ROSCADO DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE
3032702420,MP,MP03,PARAFUSO M6X20MM DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE,UN,10106,7,  12 , - ,  12 ,"R$ 4,25",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,PARAFUSO M6X20MM DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE
3043500390,MP,MP03,BLOCO ANTICORROSAO METALICO DA HELICE DO PROPULSOR,UN,10106,7,  6 , - ,  6 ,"R$ 135,87",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,BLOCO ANTICORROSAO METALICO DA HELICE DO PROPULSOR
3043500400,MP,MP03,BRACADEIRA METALICA DA HELICE DO PROPULSOR,UN,10106,7,  6 , - ,  6 ,"R$ 100,06",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,BRACADEIRA METALICA DA HELICE DO PROPULSOR
3061901880,MP,MP03,HELICE MEDIA METALICA PARA PROPULSOR DE MOTOR DE BARCO,UN,10106,7,  6 , - ,  6 ,"R$ 231,97",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,HELICE MEDIA METALICA PARA PROPULSOR DE MOTOR DE BARCO
3061901900,MP,MP03,CONE DE NARIZ METALICO PARA PROPULSOR DE MOTOR DE BARCO,UN,10106,7,  2 , - ,  2 ,"R$ 37,59",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,CONE DE NARIZ METALICO PARA PROPULSOR DE MOTOR DE BARCO
3062000540,MP,MP03,BLOCO DE PRESSAO METALICO PARA PROPULSOR DE EMBARCACAO,UN,10106,7,  10 , - ,  10 ,"R$ 175,76",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,BLOCO DE PRESSAO METALICO PARA PROPULSOR DE EMBARCACAO
3080104830,MP,MP05,EMPUNHADURA DE BORRACHA PARA FIXACAO DO PROPULSOR,UN,10106,7,  5 , - ,  5 ,"R$ 68,28",-,LIVOLTEK - VENDAS,,Manaus (Eletra),,DIVERSOS,EMPUNHADURA DE BORRACHA PARA FIXACAO DO PROPULSOR
